2009-W48,PL,73
2009-W48,PT,11
2009-W48,RO,73
2009-W48,SE,29
2009-W48,SI,63
2009-W48,SK,9
2009-W48,TR,0
2009-W48,UK,294
2009-W49,AT,27
2009-W49,BE,30
2009-W49,BG,0
2009-W49,CH,0
2009-W49,CY,0
2009-W49,CZ,56
2009-W49,DE,85
2009-W49,DK,0
2009-W49,EE,29
2009-W49,EL,44
2009-W49,ES,217
2009-W49,FI,0
2009-W49,FR,497
2009-W49,HR,0
2009-W49,HU,66
2009-W49,IE,12
2009-W49,IS,1
2009-W49,IT,9
2009-W49,LT,18
2009-W49,LU,22
2009-W49,LV,0
2009-W49,MT,0
2009-W49,NL,11
2009-W49,NO,9
2009-W49,PL,82
2009-W49,PT,7
2009-W49,RO,28
2009-W49,SE,11
2009-W49,SI,34
2009-W49,SK,7
2009-W49,TR,0
2009-W49,UK,171
2009-W50,AT,12
2009-W50,BE,16
2009-W50,BG,0
2009-W50,CH,0
2009-W50,CY,0
2009-W50,CZ,29
2009-W50,DE,81
2009-W50,DK,4
2009-W50,EE,14
2009-W50,EL,37
2009-W50,ES,63
2009-W50,FI,0
2009-W50,FR,403
2009-W50,HR,0
2009-W50,HU,18
2009-W50,IE,10
2009-W50,IS,2
2009-W50,IT,6
2009-W50,LT,4
2009-W50,LU,0
2009-W50,LV,0
2009-W50,MT,0
2009-W50,NL,13
2009-W50,NO,2
2009-W50,PL,121
2009-W50,PT,8
2009-W50,RO,64
2009-W50,SE,3
2009-W50,SI,23
2009-W50,SK,3
2009-W50,TR,0
2009-W50,UK,110
2009-W51,AT,21
2009-W51,BE,12
2009-W51,BG,0
2009-W51,CH,0
2009-W51,CY,0
2009-W51,CZ,29
2009-W51,DE,59
2009-W51,DK,0
2009-W51,EE,23
2009-W51,EL,36
2009-W51,ES,74
2009-W51,FI,0
2009-W51,FR,319
2009-W51,HR,0
2009-W51,HU,10
2009-W51,IE,10
2009-W51,IS,0
2009-W51,IT,7
2009-W51,LT,10
2009-W51,LU,17
2009-W51,LV,0
2009-W51,MT,0
2009-W51,NL,4
2009-W51,NO,0
2009-W51,PL,52
2009-W51,PT,15
2009-W51,RO,50
2009-W51,SE,0
2009-W51,SI,6
2009-W51,SK,4
2009-W51,TR,0
2009-W51,UK,86
2009-W52,AT,11
2009-W52,BE,7
2009-W52,BG,0
2009-W52,CH,0
2009-W52,CY,0
2009-W52,CZ,1
2009-W52,DE,21
2009-W52,DK,0
2009-W52,EE,4
2009-W52,EL,23
2009-W52,ES,39
2009-W52,FI,0
2009-W52,FR,146
2009-W52,HR,0
2009-W52,HU,1
2009-W52,IE,5
2009-W52,IS,0
2009-W52,IT,0
2009-W52,LT,2
2009-W52,LU,8
2009-W52,LV,0
2009-W52,MT,0
2009-W52,NL,1
2009-W52,NO,0
2009-W52,PL,7
2009-W52,PT,12
2009-W52,RO,31
2009-W52,SE,0
2009-W52,SI,3
2009-W52,SK,1
2009-W52,TR,0
2009-W52,UK,68
2009-W53,AT,2
2009-W53,BE,3
2009-W53,BG,0
2009-W53,CH,0
2009-W53,CY,0
2009-W53,CZ,0
2009-W53,DE,13
2009-W53,DK,0
2009-W53,EE,2
2009-W53,EL,4
2009-W53,ES,11
2009-W53,FI,0
2009-W53,FR,63
2009-W53,HR,0
2009-W53,HU,3
2009-W53,IE,4
2009-W53,IS,0
2009-W53,IT,0
2009-W53,LT,4
2009-W53,LU,0
2009-W53,LV,0
2009-W53,MT,0
2009-W53,NL,3
2009-W53,NO,0
2009-W53,PL,1
2009-W53,PT,5
2009-W53,RO,15
2009-W53,SE,0
2009-W53,SI,2
2009-W53,SK,2
2009-W53,TR,0
2009-W53,UK,35
2010-W01,AT,9
2010-W01,BE,2
2010-W01,BG,0
2010-W01,CH,0
2010-W01,CY,0
2010-W01,CZ,3
2010-W01,DE,12
2010-W01,DK,1
2010-W01,EE,3
2010-W01,EL,16
2010-W01,ES,9
2010-W01,FI,0
2010-W01,FR,83
2010-W01,HR,0
2010-W01,HU,8
2010-W01,IE,2
2010-W01,IS,0
2010-W01,IT,0
2010-W01,LT,4
2010-W01,LU,5
2010-W01,LV,0
2010-W01,MT,0
2010-W01,NL,2
2010-W01,NO,0
2010-W01,PL,4
2010-W01,PT,3
2010-W01,RO,49
2010-W01,SE,0
2010-W01,SI,3
2010-W01,SK,0
2010-W01,TR,0
2010-W01,UK,40
2010-W02,AT,3
2010-W02,BE,4
2010-W02,BG,2
2010-W02,CH,0
2010-W02,CY,0
2010-W02,CZ,6
2010-W02,DE,13
2010-W02,DK,0
2010-W02,EE,3
2010-W02,EL,3
2010-W02,ES,9
2010-W02,FI,0
2010-W02,FR,80
2010-W02,HR,0
2010-W02,HU,11
2010-W02,IE,4
2010-W02,IS,0
2010-W02,IT,2
2010-W02,LT,1
2010-W02,LU,3
2010-W02,LV,0
2010-W02,MT,0
2010-W02,NL,2
2010-W02,NO,0
2010-W02,PL,4
2010-W02,PT,4
2010-W02,RO,45
2010-W02,SE,0
2010-W02,SI,4
2010-W02,SK,0
2010-W02,TR,0
2010-W02,UK,27
2010-W03,AT,3
2010-W03,BE,6
2010-W03,BG,18
2010-W03,CH,0
2010-W03,CY,0
2010-W03,CZ,6
2010-W03,DE,0
2010-W03,DK,6
2010-W03,EE,4
2010-W03,EL,8
2010-W03,ES,2
2010-W03,FI,0
2010-W03,FR,63
2010-W03,HR,0
2010-W03,HU,9
2010-W03,IE,1
2010-W03,IS,0
2010-W03,IT,4
2010-W03,LT,0
2010-W03,LU,7
2010-W03,LV,0
2010-W03,MT,0
2010-W03,NL,7
2010-W03,NO,0
2010-W03,PL,2
2010-W03,PT,0
2010-W03,RO,21
2010-W03,SE,0
2010-W03,SI,3
2010-W03,SK,0
2010-W03,TR,0
2010-W03,UK,22
2010-W04,AT,3
2010-W04,BE,3
2010-W04,BG,9
2010-W04,CH,0
2010-W04,CY,0
2010-W04,CZ,2
2010-W04,DE,14
2010-W04,DK,11
2010-W04,EE,3
2010-W04,EL,5
2010-W04,ES,6
2010-W04,FI,0
2010-W04,FR,57
2010-W04,HR,0
2010-W04,HU,4
2010-W04,IE,1
2010-W04,IS,0
2010-W04,IT,1
2010-W04,LT,0
2010-W04,LU,3
2010-W04,LV,0
2010-W04,MT,0
2010-W04,NL,4
2010-W04,NO,0
2010-W04,PL,0
2010-W04,PT,0
2010-W04,RO,4
2010-W04,SE,0
2010-W04,SI,0
2010-W04,SK,0
2010-W04,TR,0
2010-W04,UK,17
2010-W05,AT,6
2010-W05,BE,5
2010-W05,BG,3
2010-W05,CH,0
2010-W05,CY,0
2010-W05,CZ,0
2010-W05,DE,11
2010-W05,DK,13
2010-W05,EE,2
2010-W05,EL,7
2010-W05,ES,3
2010-W05,FI,0
2010-W05,FR,34
2010-W05,HR,0
2010-W05,HU,18
2010-W05,IE,0
2010-W05,IS,0
2010-W05,IT,2
2010-W05,LT,0
2010-W05,LU,2
2010-W05,LV,0
2010-W05,MT,0
2010-W05,NL,4
2010-W05,NO,0
2010-W05,PL,1
2010-W05,PT,0
2010-W05,RO,3
2010-W05,SE,0
2010-W05,SI,1
2010-W05,SK,0
2010-W05,TR,0
2010-W05,UK,13
2010-W06,AT,0
2010-W06,BE,4
2010-W06,BG,1
2010-W06,CH,0
2010-W06,CY,0
2010-W06,CZ,7
2010-W06,DE,3
2010-W06,DK,10
2010-W06,EE,1
2010-W06,EL,7
2010-W06,ES,4
2010-W06,FI,0
2010-W06,FR,24
2010-W06,HR,0
2010-W06,HU,8
2010-W06,IE,0
2010-W06,IS,0
2010-W06,IT,0
2010-W06,LT,1
2010-W06,LU,4
2010-W06,LV,0
2010-W06,MT,0
2010-W06,NL,3
2010-W06,NO,0
2010-W06,PL,1
2010-W06,PT,0
2010-W06,RO,3
2010-W06,SE,0
2010-W06,SI,1
2010-W06,SK,0
2010-W06,TR,0
2010-W06,UK,9
2010-W07,AT,0
2010-W07,BE,2
2010-W07,BG,0
2010-W07,CH,0
2010-W07,CY,0
2010-W07,CZ,1
2010-W07,DE,4
2010-W07,DK,7
2010-W07,EE,0
2010-W07,EL,2
2010-W07,ES,0
2010-W07,FI,0
2010-W07,FR,16
2010-W07,HR,0
2010-W07,HU,2
2010-W07,IE,0
2010-W07,IS,0
2010-W07,IT,0
2010-W07,LT,0
2010-W07,LU,2
2010-W07,LV,0
2010-W07,MT,0
2010-W07,NL,3
2010-W07,NO,0
2010-W07,PL,0
2010-W07,PT,0
2010-W07,RO,4
2010-W07,SE,1
2010-W07,SI,1
2010-W07,SK,0
2010-W07,TR,0
2010-W07,UK,3
2010-W08,AT,0
2010-W08,BE,2
2010-W08,BG,0
2010-W08,CH,0
2010-W08,CY,0
2010-W08,CZ,0
2010-W08,DE,6
2010-W08,DK,7
2010-W08,EE,2
2010-W08,EL,5
2010-W08,ES,1
2010-W08,FI,0
2010-W08,FR,10
2010-W08,HR,0
2010-W08,HU,3
2010-W08,IE,0
2010-W08,IS,0
2010-W08,IT,0
2010-W08,LT,1
2010-W08,LU,0
2010-W08,LV,0
2010-W08,MT,0
2010-W08,NL,2
2010-W08,NO,0
2010-W08,PL,1
2010-W08,PT,0
2010-W08,RO,1
2010-W08,SE,0
2010-W08,SI,0
2010-W08,SK,0
2010-W08,TR,0
2010-W08,UK,4
2010-W09,AT,0
2010-W09,BE,1
2010-W09,BG,0
2010-W09,CH,0
2010-W09,CY,0
2010-W09,CZ,2
2010-W09,DE,7
2010-W09,DK,3
2010-W09,EE,0
2010-W09,EL,3
2010-W09,ES,1
2010-W09,FI,0
2010-W09,FR,7
2010-W09,HR,0
2010-W09,HU,4
2010-W09,IE,0
2010-W09,IS,0
2010-W09,IT,3
2010-W09,LT,0
2010-W09,LU,0
2010-W09,LV,0
2010-W09,MT,0
2010-W09,NL,0
2010-W09,NO,0
2010-W09,PL,0
2010-W09,PT,0
2010-W09,RO,2
2010-W09,SE,2
2010-W09,SI,0
2010-W09,SK,0
2010-W09,TR,0
2010-W09,UK,3
2010-W10,AT,0
2010-W10,BE,0
2010-W10,BG,0
2010-W10,CH,0
2010-W10,CY,0
2010-W10,CZ,1
2010-W10,DE,8
2010-W10,DK,4
2010-W10,EE,5
2010-W10,EL,1
2010-W10,ES,2
2010-W10,FI,0
2010-W10,FR,7
2010-W10,HR,0
2010-W10,HU,3
2010-W10,IE,0
2010-W10,IS,0
2010-W10,IT,8
2010-W10,LT,0
2010-W10,LU,1
2010-W10,LV,0
2010-W10,MT,0
2010-W10,NL,1
2010-W10,NO,0
2010-W10,PL,0
2010-W10,PT,0
2010-W10,RO,1
2010-W10,SE,0
2010-W10,SI,2
2010-W10,SK,0
2010-W10,TR,0
2010-W10,UK,4
2010-W11,AT,0
2010-W11,BE,4
2010-W11,BG,0
2010-W11,CH,0
2010-W11,CY,0
2010-W11,CZ,1
2010-W11,DE,5
2010-W11,DK,0
2010-W11,EE,5
2010-W11,EL,0
2010-W11,ES,2
2010-W11,FI,0
2010-W11,FR,6
2010-W11,HR,0
2010-W11,HU,1
2010-W11,IE,0
2010-W11,IS,0
2010-W11,IT,5
2010-W11,LT,0
2010-W11,LU,1
2010-W11,LV,0
2010-W11,MT,0
2010-W11,NL,0
2010-W11,NO,0
2010-W11,PL,0
2010-W11,PT,0
2010-W11,RO,0
2010-W11,SE,0
2010-W11,SI,1
2010-W11,SK,0
2010-W11,TR,0
2010-W11,UK,5
2010-W12,AT,0
2010-W12,BE,1
2010-W12,BG,0
2010-W12,CH,0
2010-W12,CY,0
2010-W12,CZ,3
2010-W12,DE,4
2010-W12,DK,0
2010-W12,EE,4
2010-W12,EL,0
2010-W12,ES,3
2010-W12,FI,0
2010-W12,FR,2
2010-W12,HR,0
2010-W12,HU,0
2010-W12,IE,0
2010-W12,IS,0
2010-W12,IT,9
2010-W12,LT,0
2010-W12,LU,1
2010-W12,LV,0
2010-W12,MT,0
2010-W12,NL,0
2010-W12,NO,0
2010-W12,PL,4
2010-W12,PT,0
2010-W12,RO,0
2010-W12,SE,1
2010-W12,SI,0
2010-W12,SK,1
2010-W12,TR,0
2010-W12,UK,3
2010-W13,AT,0
2010-W13,BE,0
2010-W13,BG,0
2010-W13,CH,0
2010-W13,CY,0
2010-W13,CZ,2
2010-W13,DE,1
2010-W13,DK,0
2010-W13,EE,3
2010-W13,EL,0
2010-W13,ES,0
2010-W13,FI,0
2010-W13,FR,1
2010-W13,HR,0
2010-W13,HU,0
2010-W13,IE,0
2010-W13,IS,0
2010-W13,IT,7
2010-W13,LT,0
2010-W13,LU,0
2010-W13,LV,0
2010-W13,MT,0
2010-W13,NL,0
2010-W13,NO,0
2010-W13,PL,0
2010-W13,PT,0
2010-W13,RO,0
2010-W13,SE,2
2010-W13,SI,0
2010-W13,SK,0
2010-W13,TR,0
2010-W13,UK,1
2010-W14,AT,0
2010-W14,BE,2
2010-W14,BG,0
2010-W14,CH,0
2010-W14,CY,0
2010-W14,CZ,1
2010-W14,DE,0
2010-W14,DK,0
2010-W14,EE,1
2010-W14,EL,0
2010-W14,ES,1
2010-W14,FI,0
2010-W14,FR,0
2010-W14,HR,0
2010-W14,HU,0
2010-W14,IE,0
2010-W14,IS,0
2010-W14,IT,2
2010-W14,LT,0
2010-W14,LU,0
2010-W14,LV,0
2010-W14,MT,0
2010-W14,NL,0
2010-W14,NO,0
2010-W14,PL,0
2010-W14,PT,0
2010-W14,RO,0
2010-W14,SE,3
2010-W14,SI,0
2010-W14,SK,0
2010-W14,TR,0
2010-W14,UK,2
2010-W15,AT,0
2010-W15,BE,0
2010-W15,BG,0
2010-W15,CH,0
2010-W15,CY,0
2010-W15,CZ,0
2010-W15,DE,2
2010-W15,DK,0
2010-W15,EE,1
2010-W15,EL,0
2010-W15,ES,0
2010-W15,FI,0
2010-W15,FR,0
2010-W15,HR,0
2010-W15,HU,0
2010-W15,IE,0
2010-W15,IS,0
2010-W15,IT,0
2010-W15,LT,0
2010-W15,LU,0
2010-W15,LV,0
2010-W15,MT,0
2010-W15,NL,0
2010-W15,NO,0
2010-W15,PL,6
2010-W15,PT,0
2010-W15,RO,0
2010-W15,SE,1
2010-W15,SI,7
2010-W15,SK,0
2010-W15,TR,0
2010-W15,UK,1
2010-W16,AT,0
2010-W16,BE,1
2010-W16,BG,0
2010-W16,CH,0
2010-W16,CY,0
2010-W16,CZ,1
2010-W16,DE,0
2010-W16,DK,0
2010-W16,EE,1
2010-W16,EL,0
2010-W16,ES,1
2010-W16,FI,0
2010-W16,FR,1
2010-W16,HR,0
2010-W16,HU,0
2010-W16,IE,0
2010-W16,IS,0
2010-W16,IT,1
2010-W16,LT,0
2010-W16,LU,0
2010-W16,LV,0
2010-W16,MT,0
2010-W16,NL,0
2010-W16,NO,0
2010-W16,PL,1
2010-W16,PT,0
2010-W16,RO,0
2010-W16,SE,2
2010-W16,SI,1
2010-W16,SK,0
2010-W16,TR,0
2010-W16,UK,3
2010-W17,AT,0
2010-W17,BE,1
2010-W17,BG,0
2010-W17,CH,0
2010-W17,CY,0
2010-W17,CZ,3
2010-W17,DE,1
2010-W17,DK,0
2010-W17,EE,0
2010-W17,EL,0
2010-W17,ES,2
2010-W17,FI,0
2010-W17,FR,0
2010-W17,HR,0
2010-W17,HU,0
2010-W17,IE,0
2010-W17,IS,0
2010-W17,IT,1
2010-W17,LT,0
2010-W17,LU,1
2010-W17,LV,0
2010-W17,MT,0
2010-W17,NL,0
2010-W17,NO,0
2010-W17,PL,1
2010-W17,PT,0
2010-W17,RO,0
2010-W17,SE,3
2010-W17,SI,1
2010-W17,SK,0
2010-W17,TR,0
2010-W17,UK,0
2010-W18,AT,0
2010-W18,BE,1
2010-W18,BG,0
2010-W18,CH,0
2010-W18,CY,0
2010-W18,CZ,1
2010-W18,DE,0
2010-W18,DK,0
2010-W18,EE,1
2010-W18,EL,0
2010-W18,ES,0
2010-W18,FI,0
2010-W18,FR,0
2010-W18,HR,0
2010-W18,HU,0
2010-W18,IE,0
2010-W18,IS,0
2010-W18,IT,0
2010-W18,LT,0
2010-W18,LU,0
2010-W18,LV,0
2010-W18,MT,0
2010-W18,NL,0
2010-W18,NO,0
2010-W18,PL,0
2010-W18,PT,0
2010-W18,RO,0
2010-W18,SE,1
2010-W18,SI,0
2010-W18,SK,0
2010-W18,TR,0
2010-W18,UK,0
2010-W19,AT,0
2010-W19,BE,2
2010-W19,BG,0
2010-W19,CH,0
2010-W19,CY,0
2010-W19,CZ,1
2010-W19,DE,1
2010-W19,DK,0
2010-W19,EE,0
2010-W19,EL,0
2010-W19,ES,1
2010-W19,FI,0
2010-W19,FR,2
2010-W19,HR,0
2010-W19,HU,0
2010-W19,IE,0
2010-W19,IS,0
2010-W19,IT,0
2010-W19,LT,0
2010-W19,LU,1
2010-W19,LV,0
2010-W19,MT,0
2010-W19,NL,1
2010-W19,NO,0
2010-W19,PL,0
2010-W19,PT,0
2010-W19,RO,0
2010-W19,SE,0
2010-W19,SI,1
2010-W19,SK,0
2010-W19,TR,0
2010-W19,UK,1
2010-W20,AT,0
2010-W20,BE,0
2010-W20,BG,0
2010-W20,CH,0
2010-W20,CY,0
2010-W20,CZ,1
2010-W20,DE,1
2010-W20,DK,0
2010-W20,EE,0
2010-W20,EL,0
2010-W20,ES,6
2010-W20,FI,0
2010-W20,FR,0
2010-W20,HR,0
2010-W20,HU,0
2010-W20,IE,0
2010-W20,IS,0
2010-W20,IT,0
2010-W20,LT,0
2010-W20,LU,0
2010-W20,LV,0
2010-W20,MT,0
2010-W20,NL,0
2010-W20,NO,0
2010-W20,PL,0
2010-W20,PT,0
2010-W20,RO,1
2010-W20,SE,0
2010-W20,SI,0
2010-W20,SK,0
2010-W20,TR,0
2010-W20,UK,1
2010-W21,AT,0
2010-W21,BE,0
2010-W21,BG,0
2010-W21,CH,0
2010-W21,CY,0
2010-W21,CZ,0
2010-W21,DE,0
2010-W21,DK,0
2010-W21,EE,0
2010-W21,EL,0
2010-W21,ES,5
2010-W21,FI,0
2010-W21,FR,0
2010-W21,HR,0
2010-W21,HU,0
2010-W21,IE,0
2010-W21,IS,0
2010-W21,IT,0
2010-W21,LT,0
2010-W21,LU,0
2010-W21,LV,0
2010-W21,MT,0
2010-W21,NL,0
2010-W21,NO,0
2010-W21,PL,1
2010-W21,PT,0
2010-W21,RO,0
2010-W21,SE,0
2010-W21,SI,0
2010-W21,SK,0
2010-W21,TR,0
2010-W21,UK,0
2010-W22,AT,0
2010-W22,BE,0
2010-W22,BG,0
2010-W22,CH,0
2010-W22,CY,0
2010-W22,CZ,0
2010-W22,DE,0
2010-W22,DK,0
2010-W22,EE,0
2010-W22,EL,0
2010-W22,ES,3
2010-W22,FI,0
2010-W22,FR,0
2010-W22,HR,0
2010-W22,HU,0
2010-W22,IE,0
2010-W22,IS,0
2010-W22,IT,0
2010-W22,LT,0
2010-W22,LU,0
2010-W22,LV,0
2010-W22,MT,0
2010-W22,NL,0
2010-W22,NO,0
2010-W22,PL,0
2010-W22,PT,0
2010-W22,RO,0
2010-W22,SE,0
2010-W22,SI,0
2010-W22,SK,0
2010-W22,TR,0
2010-W22,UK,0
2010-W23,AT,0
2010-W23,BE,1
2010-W23,BG,0
2010-W23,CH,0
2010-W23,CY,0
2010-W23,CZ,0
2010-W23,DE,1
2010-W23,DK,0
2010-W23,EE,0
2010-W23,EL,0
2010-W23,ES,1
2010-W23,FI,0
2010-W23,FR,0
2010-W23,HR,0
2010-W23,HU,0
2010-W23,IE,0
2010-W23,IS,0
2010-W23,IT,0
2010-W23,LT,0
2010-W23,LU,0
2010-W23,LV,0
2010-W23,MT,0
2010-W23,NL,0
2010-W23,NO,0
2010-W23,PL,0
2010-W23,PT,0
2010-W23,RO,0
2010-W23,SE,0
2010-W23,SI,1
2010-W23,SK,0
2010-W23,TR,0
2010-W23,UK,0
2010-W24,AT,0
2010-W24,BE,0
2010-W24,BG,0
2010-W24,CH,0
2010-W24,CY,0
2010-W24,CZ,0
2010-W24,DE,0
2010-W24,DK,0
2010-W24,EE,0
2010-W24,EL,0
2010-W24,ES,4
2010-W24,FI,0
2010-W24,FR,0
2010-W24,HR,0
2010-W24,HU,0
2010-W24,IE,0
2010-W24,IS,0
2010-W24,IT,0
2010-W24,LT,0
2010-W24,LU,0
2010-W24,LV,0
2010-W24,MT,0
2010-W24,NL,0
2010-W24,NO,0
2010-W24,PL,0
2010-W24,PT,0
2010-W24,RO,0
2010-W24,SE,0
2010-W24,SI,0
2010-W24,SK,0
2010-W24,TR,0
2010-W24,UK,1
2010-W25,AT,0
2010-W25,BE,0
2010-W25,BG,0
2010-W25,CH,0
2010-W25,CY,0
2010-W25,CZ,0
2010-W25,DE,0
2010-W25,DK,0
2010-W25,EE,0
2010-W25,EL,0
2010-W25,ES,1
2010-W25,FI,0
2010-W25,FR,0
2010-W25,HR,0
2010-W25,HU,0
2010-W25,IE,0
2010-W25,IS,0
2010-W25,IT,0
2010-W25,LT,0
2010-W25,LU,0
2010-W25,LV,0
2010-W25,MT,0
2010-W25,NL,0
2010-W25,NO,0
2010-W25,PL,1
2010-W25,PT,0
2010-W25,RO,0
2010-W25,SE,1
2010-W25,SI,0
2010-W25,SK,0
2010-W25,TR,0
2010-W25,UK,0
2010-W26,AT,0
2010-W26,BE,0
2010-W26,BG,0
2010-W26,CH,0
2010-W26,CY,0
2010-W26,CZ,0
2010-W26,DE,0
2010-W26,DK,0
2010-W26,EE,0
2010-W26,EL,0
2010-W26,ES,1
2010-W26,FI,0
2010-W26,FR,0
2010-W26,HR,0
2010-W26,HU,0
2010-W26,IE,0
2010-W26,IS,0
2010-W26,IT,0
2010-W26,LT,0
2010-W26,LU,0
2010-W26,LV,0
